,date,industry,sex,age_group,val
1441,2018-11-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.9
1442,2018-12-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1443,2019-01-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1444,2019-02-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1445,2019-03-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1446,2019-04-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1447,2019-05-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1448,2019-06-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1449,2019-07-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1450,2019-08-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.7
1451,2019-09-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.8
1452,2019-10-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1453,2019-11-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1454,2019-12-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.5
1455,2020-01-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.6
1456,2020-02-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.7
1457,2020-03-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.8
1458,2020-04-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.8
1459,2020-05-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.7
1460,2020-06-01,forestry and logging and support activities for forestry  ,females,55 years and over,3.0
1461,2020-07-01,forestry and logging and support activities for forestry  ,females,55 years and over,3.1
1462,2020-08-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.2
1463,2020-09-01,forestry and logging and support activities for forestry  ,females,55 years and over,3.0
1464,2015-09-01,fishing hunting and trapping ,males,15 to 24 years,
1465,2015-10-01,fishing hunting and trapping ,males,15 to 24 years,
1466,2015-11-01,fishing hunting and trapping ,males,15 to 24 years,
1467,2015-12-01,fishing hunting and trapping ,males,15 to 24 years,
1468,2016-01-01,fishing hunting and trapping ,males,15 to 24 years,
1469,2016-02-01,fishing hunting and trapping ,males,15 to 24 years,
1470,2016-03-01,fishing hunting and trapping ,males,15 to 24 years,
1471,2016-04-01,fishing hunting and trapping ,males,15 to 24 years,
1472,2016-05-01,fishing hunting and trapping ,males,15 to 24 years,2.9
1473,2016-06-01,fishing hunting and trapping ,males,15 to 24 years,2.0
1474,2016-07-01,fishing hunting and trapping ,males,15 to 24 years,
1475,2016-08-01,fishing hunting and trapping ,males,15 to 24 years,
1476,2016-09-01,fishing hunting and trapping ,males,15 to 24 years,
1477,2016-10-01,fishing hunting and trapping ,males,15 to 24 years,
1478,2016-11-01,fishing hunting and trapping ,males,15 to 24 years,
1479,2016-12-01,fishing hunting and trapping ,males,15 to 24 years,
1480,2017-01-01,fishing hunting and trapping ,males,15 to 24 years,
1481,2017-02-01,fishing hunting and trapping ,males,15 to 24 years,
1482,2017-03-01,fishing hunting and trapping ,males,15 to 24 years,
1483,2017-04-01,fishing hunting and trapping ,males,15 to 24 years,
1484,2017-05-01,fishing hunting and trapping ,males,15 to 24 years,1.6
1485,2017-06-01,fishing hunting and trapping ,males,15 to 24 years,1.5
1486,2017-07-01,fishing hunting and trapping ,males,15 to 24 years,1.6
1487,2017-08-01,fishing hunting and trapping ,males,15 to 24 years,1.7
1488,2017-09-01,fishing hunting and trapping ,males,15 to 24 years,
1489,2017-10-01,fishing hunting and trapping ,males,15 to 24 years,
1490,2017-11-01,fishing hunting and trapping ,males,15 to 24 years,
1491,2017-12-01,fishing hunting and trapping ,males,15 to 24 years,
1492,2018-01-01,fishing hunting and trapping ,males,15 to 24 years,
1493,2018-02-01,fishing hunting and trapping ,males,15 to 24 years,
1494,2018-03-01,fishing hunting and trapping ,males,15 to 24 years,
1495,2018-04-01,fishing hunting and trapping ,males,15 to 24 years,
1496,2018-05-01,fishing hunting and trapping ,males,15 to 24 years,
1497,2018-06-01,fishing hunting and trapping ,males,15 to 24 years,2.4
1498,2018-07-01,fishing hunting and trapping ,males,15 to 24 years,
1499,2018-08-01,fishing hunting and trapping ,males,15 to 24 years,
1500,2018-09-01,fishing hunting and trapping ,males,15 to 24 years,
1501,2018-10-01,fishing hunting and trapping ,males,15 to 24 years,
1502,2018-11-01,fishing hunting and trapping ,males,15 to 24 years,
1503,2018-12-01,fishing hunting and trapping ,males,15 to 24 years,1.5
1504,2019-01-01,fishing hunting and trapping ,males,15 to 24 years,1.7
1505,2019-02-01,fishing hunting and trapping ,males,15 to 24 years,1.5
1506,2019-03-01,fishing hunting and trapping ,males,15 to 24 years,
1507,2019-04-01,fishing hunting and trapping ,males,15 to 24 years,
1508,2019-05-01,fishing hunting and trapping ,males,15 to 24 years,1.8
1509,2019-06-01,fishing hunting and trapping ,males,15 to 24 years,1.5
1510,2019-07-01,fishing hunting and trapping ,males,15 to 24 years,
1511,2019-08-01,fishing hunting and trapping ,males,15 to 24 years,
1512,2019-09-01,fishing hunting and trapping ,males,15 to 24 years,
1513,2019-10-01,fishing hunting and trapping ,males,15 to 24 years,
1514,2019-11-01,fishing hunting and trapping ,males,15 to 24 years,
1515,2019-12-01,fishing hunting and trapping ,males,15 to 24 years,
1516,2020-01-01,fishing hunting and trapping ,males,15 to 24 years,
1517,2020-02-01,fishing hunting and trapping ,males,15 to 24 years,
1518,2020-03-01,fishing hunting and trapping ,males,15 to 24 years,
1519,2020-04-01,fishing hunting and trapping ,males,15 to 24 years,
1520,2020-05-01,fishing hunting and trapping ,males,15 to 24 years,3.0
1521,2020-06-01,fishing hunting and trapping ,males,15 to 24 years,2.8
1522,2020-07-01,fishing hunting and trapping ,males,15 to 24 years,2.4
1523,2020-08-01,fishing hunting and trapping ,males,15 to 24 years,1.9
1524,2020-09-01,fishing hunting and trapping ,males,15 to 24 years,
1525,2015-09-01,fishing hunting and trapping ,males,25 to 54 years,7.6
1526,2015-10-01,fishing hunting and trapping ,males,25 to 54 years,6.2
1527,2015-11-01,fishing hunting and trapping ,males,25 to 54 years,5.2
1528,2015-12-01,fishing hunting and trapping ,males,25 to 54 years,6.2
1529,2016-01-01,fishing hunting and trapping ,males,25 to 54 years,6.6
1530,2016-02-01,fishing hunting and trapping ,males,25 to 54 years,5.5
1531,2016-03-01,fishing hunting and trapping ,males,25 to 54 years,6.4
1532,2016-04-01,fishing hunting and trapping ,males,25 to 54 years,7.7
1533,2016-05-01,fishing hunting and trapping ,males,25 to 54 years,9.2
1534,2016-06-01,fishing hunting and trapping ,males,25 to 54 years,9.5
1535,2016-07-01,fishing hunting and trapping ,males,25 to 54 years,6.7
1536,2016-08-01,fishing hunting and trapping ,males,25 to 54 years,6.5
1537,2016-09-01,fishing hunting and trapping ,males,25 to 54 years,5.6
1538,2016-10-01,fishing hunting and trapping ,males,25 to 54 years,5.6
1539,2016-11-01,fishing hunting and trapping ,males,25 to 54 years,4.5
1540,2016-12-01,fishing hunting and trapping ,males,25 to 54 years,6.6
1541,2017-01-01,fishing hunting and trapping ,males,25 to 54 years,7.0
1542,2017-02-01,fishing hunting and trapping ,males,25 to 54 years,7.3
1543,2017-03-01,fishing hunting and trapping ,males,25 to 54 years,6.4
1544,2017-04-01,fishing hunting and trapping ,males,25 to 54 years,9.2
1545,2017-05-01,fishing hunting and trapping ,males,25 to 54 years,13.7
1546,2017-06-01,fishing hunting and trapping ,males,25 to 54 years,12.6
1547,2017-07-01,fishing hunting and trapping ,males,25 to 54 years,9.8
1548,2017-08-01,fishing hunting and trapping ,males,25 to 54 years,6.4
1549,2017-09-01,fishing hunting and trapping ,males,25 to 54 years,7.2
1550,2017-10-01,fishing hunting and trapping ,males,25 to 54 years,5.1
1551,2017-11-01,fishing hunting and trapping ,males,25 to 54 years,5.9
1552,2017-12-01,fishing hunting and trapping ,males,25 to 54 years,6.1
1553,2018-01-01,fishing hunting and trapping ,males,25 to 54 years,5.3
1554,2018-02-01,fishing hunting and trapping ,males,25 to 54 years,4.1
1555,2018-03-01,fishing hunting and trapping ,males,25 to 54 years,5.2
1556,2018-04-01,fishing hunting and trapping ,males,25 to 54 years,7.2
1557,2018-05-01,fishing hunting and trapping ,males,25 to 54 years,12.4
1558,2018-06-01,fishing hunting and trapping ,males,25 to 54 years,11.1
1559,2018-07-01,fishing hunting and trapping ,males,25 to 54 years,7.7
1560,2018-08-01,fishing hunting and trapping ,males,25 to 54 years,7.2
1561,2018-09-01,fishing hunting and trapping ,males,25 to 54 years,9.4
1562,2018-10-01,fishing hunting and trapping ,males,25 to 54 years,7.5
1563,2018-11-01,fishing hunting and trapping ,males,25 to 54 years,7.3
1564,2018-12-01,fishing hunting and trapping ,males,25 to 54 years,8.6
1565,2019-01-01,fishing hunting and trapping ,males,25 to 54 years,8.3
1566,2019-02-01,fishing hunting and trapping ,males,25 to 54 years,8.2
